id,virus,host
4765,DENV,human
4766,DENV,human
4767,DENV,monkeys
4768,DENV,A lituratus
4769,DENV,A jamaicensis
4770,DENV,G soricina
4771,DENV,human
4772,DENV,human
4773,DENV,monkeys
4774,DENV,A lituratus
4775,DENV,A jamaicensis
4776,DENV,G soricina
4777,WNV,starling
4778,WNV,blue tit
4779,Koutango,turkey
4780,Saboya,turkey
4781,Entebbe bat,turkey
4782,MVEV,human
4783,Dakar bat,Cynopterus brachyotis
4784,Saboya,Cynopterus brachyotis
4785,Carey Island,Cynopterus brachyotis
4786,Phnom Penh bat,Cynopterus brachyotis
4787,DENV,A lituratus
4788,DENV,human
4789,Tembusu virus,human
4790,Tembusu virus,human
4791,Zika virus,monkey
4792,Koutango,turkey
4793,Koutango,turkey
4794,TBE,dog
4795,USUV,Magpie
